nutrient,hs_code,importer_code,importer,source_code,source,year,value_usd,qty_kg,source_is_african
NPK / DAP / MAP compound (N+P+K),3105,478,Mauritania,251,France,2023,7828.746,31001.0,False
NPK / DAP / MAP compound (N+P+K),3105,478,Mauritania,275,State of Palestine,2023,4655.678,12019.0,False
NPK / DAP / MAP compound (N+P+K),3105,478,Mauritania,504,Morocco,2023,9561723.149,14705231.1,True
NPK / DAP / MAP compound (N+P+K),3105,478,Mauritania,724,Spain,2023,80283.213,267931.3,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,56,Belgium,2023,135335.968,5911.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,156,China,2023,890889.554,1129267.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,208,Denmark,2023,9177.012,4800.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,251,France,2023,817633.467,207646.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,276,Germany,2023,60734.074,195.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,300,Greece,2023,54896.894,74995.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,344,"China, Hong Kong SAR",2023,96091.717,108000.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,380,Italy,2023,23680.038,13935.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,410,Rep. of Korea,2023,34456.97,1950.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,458,Malaysia,2023,828926.314,625000.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,504,Morocco,2023,244296.505,274160.0,True
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,528,Netherlands,2023,68186.858,32251.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,568,"Other Europe, nes",2023,486.643,32.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,620,Portugal,2023,18944.516,2183.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,642,Romania,2023,4605.67,295.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,699,India,2023,144994.034,244885.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,702,Singapore,2023,2418.106,126.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,704,Viet Nam,2023,1358023.735,925888.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,710,South Africa,2023,928076.158,408510.0,True
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,724,Spain,2023,273400.664,99700.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,764,Thailand,2023,9524.548,1975.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,784,United Arab Emirates,2023,164346.107,232364.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,792,Türkiye,2023,225797.609,200635.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,818,Egypt,2023,113177.914,161600.0,True
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,826,United Kingdom,2023,82206.002,14517.0,False
NPK / DAP / MAP compound (N+P+K),3105,480,Mauritius,842,USA,2023,40605.5,16203.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,56,Belgium,2023,536209.071,413860.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,120,Cameroon,2023,83.305,0.5,True
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,156,China,2023,1109084.349,756600.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,251,France,2023,470512.303,249250.501,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,276,Germany,2023,479703.703,260685.38,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,300,Greece,2023,115933.324,72000.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,376,Israel,2023,33462.216,24000.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,380,Italy,2023,1809995.392,2070007.8,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,400,Jordan,2023,2966918.116,2089326.001,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,417,Kyrgyzstan,2023,1576.481,77.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,440,Lithuania,2023,50188.784,58800.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,484,Mexico,2023,25863.78,3000.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,528,Netherlands,2023,638533.058,431341.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,579,Norway,2023,1090495.654,1581499.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,620,Portugal,2023,271449.523,412000.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,643,Russian Federation,2023,137616.252,103407.04,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,682,Saudi Arabia,2023,626911.892,488917.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,686,Senegal,2023,56.162,4.0,True
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,688,Serbia,2023,188347.803,336000.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,699,India,2023,6555.641,25000.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,724,Spain,2023,12412909.701,5903116.9,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,788,Tunisia,2023,282028.388,163838.0,True
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,792,Türkiye,2023,929175.929,548365.2,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,818,Egypt,2023,72258.232,48000.0,True
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,826,United Kingdom,2023,84684.024,23614.0,False
NPK / DAP / MAP compound (N+P+K),3105,504,Morocco,842,USA,2023,6208.997,5950.18,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,4,Afghanistan,2023,31000.0,28000.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,76,Brazil,2023,6000.0,9000.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,156,China,2023,11689000.0,17000000.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,262,Djibouti,2023,30000.0,100000.0,True
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,480,Mauritius,2023,3921000.0,6466570.0,True
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,554,New Zealand,2023,39000.0,8666.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,620,Portugal,2023,13000.0,7131.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,643,Russian Federation,2023,1722000.0,3000000.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,682,Saudi Arabia,2023,32472000.0,53766890.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,699,India,2023,16000.0,42310.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,704,Viet Nam,2023,13000.0,25000.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,710,South Africa,2023,7455000.0,20624359.294,True
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,724,Spain,2023,46000.0,14832.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,784,United Arab Emirates,2023,664000.0,1000000.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,842,USA,2023,236000.0,370000.0,False
NPK / DAP / MAP compound (N+P+K),3105,508,Mozambique,894,Zambia,2023,21000.0,1500.0,True
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,4,Afghanistan,2023,863.45,13200.0,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,28,Antigua and Barbuda,2023,276.872,23000.0,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,276,Germany,2023,117.351,7.584,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,392,Japan,2023,1174.215,3.674,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,528,Netherlands,2023,1159.725,50.586,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,579,Norway,2023,167770.027,282342.0,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,620,Portugal,2023,1630.949,40.0,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,682,Saudi Arabia,2023,26021871.08,34098100.0,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,699,India,2023,71.913,4.887,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,710,South Africa,2023,19240074.421,14278956.4,True
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,724,Spain,2023,2410.229,4551.46,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,757,Switzerland,2023,1085.883,50.5,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,804,Ukraine,2023,14.148,0.729,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,842,USA,2023,209.56,3.65,False
NPK / DAP / MAP compound (N+P+K),3105,516,Namibia,899,"Areas, nes",2023,20098.338,18797.0,False
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,204,Benin,2023,28762.914,115050.0,True
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,276,Germany,2023,50838.463,78000.0,False
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,288,Ghana,2023,32121.766,158600.0,True
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,414,Kuwait,2023,2673.873,1000.0,False
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,504,Morocco,2023,9315.889,37400.0,True
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,516,Namibia,2023,2484.089,20000.0,True
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,566,Nigeria,2023,2784823.511,12109620.0,True
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,768,Togo,2023,86962.974,322000.0,True
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,792,Türkiye,2023,7393.025,12.0,False
NPK / DAP / MAP compound (N+P+K),3105,562,Niger,818,Egypt,2023,39498.185,9166.0,True
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,156,China,2023,5026.252,16.0,False
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,246,Finland,2023,33.011,37.0,False
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,276,Germany,2023,311.246,7.42,False
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,380,Italy,2023,10894.453,488.5,False
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,504,Morocco,2023,63850927.912,nan,True
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,699,India,2023,25561.192,616.0,False
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,724,Spain,2023,3947.222,2615.55,False
NPK / DAP / MAP compound (N+P+K),3105,566,Nigeria,826,United Kingdom,2023,134450.159,48565.85,False
NPK / DAP / MAP compound (N+P+K),3105,678,Sao Tome and Principe,266,Gabon,2023,2829.38,5250.0,True
NPK / DAP / MAP compound (N+P+K),3105,678,Sao Tome and Principe,268,Georgia,2023,269102.034,312000.0,False
NPK / DAP / MAP compound (N+P+K),3105,678,Sao Tome and Principe,620,Portugal,2023,34654.633,31160.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,4,Afghanistan,2023,636783.694,990000.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,28,Antigua and Barbuda,2023,26939.479,16500.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,32,Argentina,2023,10768.602,3773.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,56,Belgium,2023,675075.34,926472.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,152,Chile,2023,266102.452,204000.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,156,China,2023,593047.879,592004.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,246,Finland,2023,62429.973,223160.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,251,France,2023,433131.694,356573.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,276,Germany,2023,37395.131,75600.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,376,Israel,2023,36350.767,24432.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,380,Italy,2023,135825.775,93171.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,384,Côte d'Ivoire,2023,35387.126,43400.0,True
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,440,Lithuania,2023,42232.251,39312.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,442,Luxembourg,2023,192188.964,122756.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,478,Mauritania,2023,15515677.186,17361000.0,True
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,504,Morocco,2023,6727408.757,8423301.0,True
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,528,Netherlands,2023,795085.605,758626.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,579,Norway,2023,5879.375,2700.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,643,Russian Federation,2023,43310.333,41400.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,699,India,2023,212756.59,204098.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,724,Spain,2023,3756590.92,2613950.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,788,Tunisia,2023,259939.974,296503.0,True
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,792,Türkiye,2023,36933.563,55623.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,804,Ukraine,2023,5606.184,1030.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,826,United Kingdom,2023,267930.704,291358.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,842,USA,2023,32658.999,12240.0,False
NPK / DAP / MAP compound (N+P+K),3105,686,Senegal,899,"Areas, nes",2023,1566277.706,66600.0,False
NPK / DAP / MAP compound (N+P+K),3105,690,Seychelles,56,Belgium,2023,4342.092,624.6,False
NPK / DAP / MAP compound (N+P+K),3105,690,Seychelles,156,China,2023,114.447,26.936,False
NPK / DAP / MAP compound (N+P+K),3105,690,Seychelles,480,Mauritius,2023,22788.194,20270.0,True
NPK / DAP / MAP compound (N+P+K),3105,690,Seychelles,710,South Africa,2023,30031.972,50232.6,True
NPK / DAP / MAP compound (N+P+K),3105,690,Seychelles,764,Thailand,2023,174.034,432.0,False
NPK / DAP / MAP compound (N+P+K),3105,690,Seychelles,784,United Arab Emirates,2023,196241.705,122018.35,False
NPK / DAP / MAP compound (N+P+K),3105,690,Seychelles,826,United Kingdom,2023,1285.452,503.894,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,32,Argentina,2023,9553.803,661.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,36,Australia,2023,557708.608,462465.75,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,56,Belgium,2023,68056.66,112953.02,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,72,Botswana,2023,81227.976,214001.0,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,76,Brazil,2023,421.62,26.38,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,100,Bulgaria,2023,66.612,15.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,124,Canada,2023,23948.789,6547.75,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,152,Chile,2023,4120198.913,5497200.38,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,156,China,2023,19748795.329,26900812.64,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,203,Czechia,2023,1462.853,60.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,246,Finland,2023,1332833.309,1328803.55,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,251,France,2023,2716528.655,1512674.51,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,276,Germany,2023,514148.426,171344.83,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,300,Greece,2023,63621.055,34329.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,376,Israel,2023,9556737.207,5998370.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,380,Italy,2023,305551.674,120450.48,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,392,Japan,2023,729.367,5.11,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,404,Kenya,2023,851348.787,41133.67,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,410,Rep. of Korea,2023,4721.943,106.99,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,454,Malawi,2023,176.095,0.94,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,484,Mexico,2023,474925.476,69546.65,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,508,Mozambique,2023,357250.719,98844.9,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,516,Namibia,2023,9965.668,33600.0,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,528,Netherlands,2023,525118.904,216617.89,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,616,Poland,2023,1709.842,56.52,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,620,Portugal,2023,274621.298,14411.18,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,643,Russian Federation,2023,91154977.732,202042400.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,682,Saudi Arabia,2023,17094395.987,31230250.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,699,India,2023,31660.177,207092.27,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,703,Slovakia,2023,234881.77,216000.0,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,705,Slovenia,2023,1.138,0.4,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,710,South Africa,2023,109.484,3.77,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,724,Spain,2023,4682816.616,1722118.35,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,748,Eswatini,2023,27779.47,54259.1,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,757,Switzerland,2023,7486.134,48.74,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,792,Türkiye,2023,1059.119,2.24,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,804,Ukraine,2023,1002.697,9.53,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,818,Egypt,2023,0.976,0.5,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,826,United Kingdom,2023,1521784.413,485837.55,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,842,USA,2023,5233830.408,2563125.8,False
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,894,Zambia,2023,189.97,132.9,True
NPK / DAP / MAP compound (N+P+K),3105,710,South Africa,899,"Areas, nes",2023,37.994,1.33,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,60,Bermuda,2023,132873.97,150000.0,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,72,Botswana,2023,220733.94,175080.0,True
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,156,China,2023,982956.03,896893.0,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,276,Germany,2023,84315.64,23604.0,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,380,Italy,2023,118.53,30.0,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,404,Kenya,2023,4062.74,138.0,True
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,480,Mauritius,2023,43897452.33,47464173.0,True
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,508,Mozambique,2023,7318622.38,12120000.0,True
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,620,Portugal,2023,202600.54,210000.0,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,643,Russian Federation,2023,6573.68,1332.98,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,710,South Africa,2023,22764738.98,22684408.0,True
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,724,Spain,2023,433.09,96.0,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,784,United Arab Emirates,2023,12785794.38,14925000.0,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,826,United Kingdom,2023,390364.08,531040.2,False
NPK / DAP / MAP compound (N+P+K),3105,716,Zimbabwe,894,Zambia,2023,571416.4,529171.0,True
NPK / DAP / MAP compound (N+P+K),3105,748,Eswatini,156,China,2023,32426.32,75000.0,False
NPK / DAP / MAP compound (N+P+K),3105,748,Eswatini,490,"Other Asia, nes",2023,1828.39,20000.0,False
NPK / DAP / MAP compound (N+P+K),3105,748,Eswatini,528,Netherlands,2023,6455.37,960.0,False
NPK / DAP / MAP compound (N+P+K),3105,748,Eswatini,710,South Africa,2023,12002724.41,23835345.921,True
NPK / DAP / MAP compound (N+P+K),3105,748,Eswatini,724,Spain,2023,21159.98,190.0,False
NPK / DAP / MAP compound (N+P+K),3105,748,Eswatini,764,Thailand,2023,223.74,2.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,32,Argentina,2023,157541.041,43118.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,56,Belgium,2023,23118.539,24000.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,120,Cameroon,2023,206.076,4.0,True
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,204,Benin,2023,164.861,7000.0,True
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,288,Ghana,2023,20875.546,6000.0,True
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,392,Japan,2023,1082.378,500.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,410,Rep. of Korea,2023,6733.329,1800.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,504,Morocco,2023,39314023.656,64216650.0,True
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,528,Netherlands,2023,4642.135,1409.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,566,Nigeria,2023,13518.602,83000.0,True
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,724,Spain,2023,34629.874,25142.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,784,United Arab Emirates,2023,2472.915,1000.0,False
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,818,Egypt,2023,100884.628,772708.0,True
NPK / DAP / MAP compound (N+P+K),3105,768,Togo,854,Burkina Faso,2023,1664.931,1000.0,True
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,8,Albania,2023,54.686,2.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,56,Belgium,2023,527609.555,311330.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,124,Canada,2023,79735.224,7500.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,152,Chile,2023,131310.972,96000.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,156,China,2023,1909361.71,1125963.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,251,France,2023,292543.201,137031.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,276,Germany,2023,662629.017,352399.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,300,Greece,2023,38648.627,24000.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,380,Italy,2023,1538289.053,1066879.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,400,Jordan,2023,2360235.772,1650263.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,428,Latvia,2023,25645.366,12144.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,440,Lithuania,2023,20941.637,12869.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,484,Mexico,2023,139444.854,17560.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,504,Morocco,2023,184646.445,300000.0,True
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,528,Netherlands,2023,635763.174,404190.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,616,Poland,2023,20661.887,20100.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,643,Russian Federation,2023,288943.909,242000.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,682,Saudi Arabia,2023,130529.391,72000.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,699,India,2023,24.92,1.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,724,Spain,2023,5888223.75,3579553.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,757,Switzerland,2023,19.238,1.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,792,Türkiye,2023,1102236.065,952310.0,False
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,818,Egypt,2023,106561.994,164700.0,True
NPK / DAP / MAP compound (N+P+K),3105,788,Tunisia,826,United Kingdom,2023,44633.555,7050.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,56,Belgium,2023,52000.0,8000.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,152,Chile,2023,167702.0,139750.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,156,China,2023,2330763.17,3039533.5,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,246,Finland,2023,335318.8,371400.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,276,Germany,2023,928391.63,1641144.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,376,Israel,2023,162368.3,82400.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,380,Italy,2023,961732.51,1094600.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,392,Japan,2023,115.87,0.5,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,400,Jordan,2023,103416.0,83850.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,404,Kenya,2023,8061589.07,24767545.0,True
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,458,Malaysia,2023,104518.0,187000.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,504,Morocco,2023,474726.0,527000.0,True
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,528,Netherlands,2023,260217.52,311814.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,566,Nigeria,2023,333.97,198.0,True
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,579,Norway,2023,1005882.05,2215250.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,634,Qatar,2023,1116846.0,1931100.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,643,Russian Federation,2023,3903401.07,6772600.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,646,Rwanda,2023,511.0,730.0,True
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,682,Saudi Arabia,2023,2158622.18,3369600.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,699,India,2023,113821.0,130072.0,False
NPK / DAP / MAP compound (N+P+K),3105,800,Uganda,704,Viet Nam,2023,970387.5,1063801.0,False
