typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,nutrient,hs_code
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,634,QAT,Qatar,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93200.0,False,8,kg,93200.0,False,93200.0,False,0.0,False,81264.041,,81264.041,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23250.0,False,8,kg,23250.0,False,23250.0,False,0.0,False,14413.798,,14413.798,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,165.0,False,8,kg,165.0,False,165.0,False,0.0,False,2201.624,,2201.624,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,168.0,False,8,kg,168.0,False,168.0,False,0.0,False,13413.306,,13413.306,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28400.0,False,8,kg,28400.0,False,28400.0,False,0.0,False,33790.202,,33790.202,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,506138000.0,False,8,kg,506138000.0,False,506138000.0,False,0.0,False,316210761.849,,316210761.849,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,231,ETH,Ethiopia,M,Import,842,USA,USA,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,41.976,,41.976,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,262,DJI,Djibouti,M,Import,0,W00,World,0,W00,World,H3,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47312.0,False,8,kg,47312.0,False,47312.0,False,0.0,False,24305.624,,24305.624,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,262,DJI,Djibouti,M,Import,512,OMN,Oman,0,W00,World,H3,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47312.0,False,8,kg,47312.0,False,47312.0,False,0.0,False,24305.624,,24305.624,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2538311.0,False,8,kg,2538311.0,False,2538311.0,False,0.0,False,1515503.097,,1515503.097,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101375.0,False,8,kg,101375.0,False,101375.0,False,0.0,False,97725.733,,97725.733,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,76,BRA,Brazil,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.0,False,8,kg,8.0,False,8.0,False,0.0,False,160.683,,160.683,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,120,CMR,Cameroon,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64000.0,False,8,kg,64000.0,False,64000.0,False,0.0,False,57432.472,,57432.472,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2187500.0,False,8,kg,2187500.0,False,2187500.0,False,0.0,False,1164241.777,,1164241.777,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97.0,False,8,kg,97.0,False,97.0,False,0.0,False,1564.929,,1564.929,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,484,MEX,Mexico,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28.0,False,8,kg,28.0,False,28.0,False,0.0,False,438.322,,438.322,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,676.0,False,8,kg,676.0,False,676.0,False,0.0,False,1882.15,,1882.15,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0.0,False,2122.522,,2122.522,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15017.0,False,8,kg,15017.0,False,15017.0,False,0.0,False,25369.773,,25369.773,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,165600.0,False,8,kg,165600.0,False,165600.0,False,0.0,False,158759.754,,158759.754,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,266,GAB,Gabon,M,Import,899,_X ,"Areas, nes",0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2010.0,False,8,kg,2010.0,False,2010.0,False,0.0,False,5804.983,,5804.983,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,270,GMB,Gambia,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10501181.255,True,8,kg,5256210.0,False,10501181.255,True,0.0,False,6495801.161,,6495801.161,6,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,270,GMB,Gambia,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10500246.255,True,8,kg,5255275.0,False,10500246.255,True,0.0,False,6495375.118,,6495375.118,6,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,270,GMB,Gambia,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,450.0,False,8,kg,450.0,False,450.0,False,0.0,False,166.735,,166.735,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,270,GMB,Gambia,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,235.0,False,8,kg,235.0,False,235.0,False,0.0,False,178.745,,178.745,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,270,GMB,Gambia,M,Import,842,USA,USA,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250.0,False,8,kg,250.0,False,250.0,False,0.0,False,80.563,,80.563,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,0,W00,World,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,50015341.8,False,,False,0.0,False,23845724.923,,23845724.923,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,156,CHN,China,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2119846.0,False,8,kg,2119846.0,False,3186526.6,False,0.0,False,1907784.532,,1907784.532,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,251,FRA,France,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15540.0,False,8,kg,15540.0,False,19535.0,False,0.0,False,17866.201,,17866.201,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,160.0,False,8,kg,160.0,False,,False,0.0,False,2599.467,,2599.467,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,376,ISR,Israel,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,17.0,False,17000.0,False,0.0,False,16440.902,,16440.902,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,384,CIV,Côte d'Ivoire,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120000.0,False,8,kg,120000.0,False,120000.0,False,0.0,False,142977.295,,142977.295,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50000.0,False,8,kg,50000.0,False,50000.0,False,0.0,False,30761.719,,30761.719,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,434,LBY,Libya,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20687900.0,False,8,kg,20687900.0,False,20687900.0,False,0.0,False,8593401.663,,8593401.663,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,198000.0,False,8,kg,198000.0,False,198900.0,False,0.0,False,222730.854,,222730.854,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,528,NLD,Netherlands,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,608517.3,False,8,kg,590035.3,False,625750.0,False,0.0,False,541589.516,,541589.516,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,566,NGA,Nigeria,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,5000014.0,False,5000677.5,False,0.0,False,2490863.175,,2490863.175,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,634,QAT,Qatar,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7315000.0,False,8,kg,7315000.0,False,8800000.0,False,0.0,False,3808175.182,,3808175.182,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,643,RUS,Russian Federation,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13488000.0,False,8,kg,13488000.0,False,13488000.0,False,0.0,False,5642416.369,,5642416.369,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,699,IND,India,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,120.0,False,8,kg,120.0,False,68.0,False,0.0,False,981.64,,981.64,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,710,ZAF,South Africa,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,12.5,False,2525.0,False,0.0,False,3455.898,,3455.898,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,757,CHE,Switzerland,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51840.0,False,8,kg,51840.0,False,52448.8,False,0.0,False,58784.586,,58784.586,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,784,ARE,United Arab Emirates,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45730.0,False,8,kg,45730.0,False,70200.0,False,0.0,False,56878.285,,56878.285,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,792,TUR,Türkiye,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,8,kg,50.0,False,50140.0,False,0.0,False,36996.039,,36996.039,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,818,EGY,Egypt,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300000.0,False,8,kg,300000.0,False,300000.0,False,0.0,False,194075.337,,194075.337,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33007.0,False,8,kg,33007.0,False,14004.77,False,0.0,False,71710.345,,71710.345,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,288,GHA,Ghana,M,Import,842,USA,USA,0,W00,World,H5,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70.0,False,8,kg,70.0,False,444.7,False,0.0,False,5235.919,,5235.919,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,0,W00,World,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,157175685.0,False,8,kg,157175685.0,False,157175685.0,False,0.0,False,79373028.018,,79373028.018,0,False,True,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,8,kg,2.0,False,2.0,False,0.0,False,71.141,,71.141,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,156,CHN,China,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8182726.0,False,8,kg,8182726.0,False,8182726.0,False,0.0,False,4176130.995,,4176130.995,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,246,FIN,Finland,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13727560.0,False,8,kg,13727560.0,False,13727560.0,False,0.0,False,6071657.197,,6071657.197,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,251,FRA,France,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5325.0,False,8,kg,5325.0,False,5325.0,False,0.0,False,25243.816,,25243.816,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5323.0,False,8,kg,5323.0,False,5323.0,False,0.0,False,4420.724,,4420.724,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,300,GRC,Greece,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3324.0,False,8,kg,3324.0,False,3324.0,False,0.0,False,3235.56,,3235.56,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,360,IDN,Indonesia,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7923.0,False,8,kg,7923.0,False,7923.0,False,0.0,False,5520.903,,5520.903,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,392,JPN,Japan,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,8,kg,1200.0,False,1200.0,False,0.0,False,2350.871,,2350.871,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,528,NLD,Netherlands,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,69000.0,False,8,kg,69000.0,False,69000.0,False,0.0,False,48535.943,,48535.943,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,566,NGA,Nigeria,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15501220.0,False,8,kg,15501220.0,False,15501220.0,False,0.0,False,7449681.396,,7449681.396,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71171330.0,False,8,kg,71171330.0,False,71171330.0,False,0.0,False,36847034.986,,36847034.986,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,699,IND,India,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10000.0,False,8,kg,10000.0,False,10000.0,False,0.0,False,37852.108,,37852.108,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9621.0,False,8,kg,9621.0,False,9621.0,False,0.0,False,4681.238,,4681.238,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28207.0,False,8,kg,28207.0,False,28207.0,False,0.0,False,22583.642,,22583.642,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,792,TUR,Türkiye,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32197.0,False,8,kg,32197.0,False,32197.0,False,0.0,False,69316.912,,69316.912,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,795,TKM,Turkmenistan,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17614.0,False,8,kg,17614.0,False,17614.0,False,0.0,False,16221.404,,16221.404,0,True,False,Urea (N),310210
C,A,20230101,2023,52,2023,384,CIV,Côte d'Ivoire,M,Import,818,EGY,Egypt,0,W00,World,H6,HS,True,310210,"Fertilizers, mineral or chemical; nitrogenous, urea, whether or not in aqueous solution",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48401000.0,False,8,kg,48401000.0,False,48401000.0,False,0.0,False,24581655.766,,24581655.766,0,True,False,Urea (N),310210
